# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
217341.68376903146,9.658038813611618,0.8530896940829731,18.031161316994414,0.5437217533823663,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
281548.7309955999,1.239469921214972,0.5887491769670274,10.009846149398294,0.5711875579436029,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4508436.391601298,7.1054402002927795,0.39061928304352966,6.034909165783787,0.30824247173297326,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
200162.13437650003,17.84801461574802,0.7852696464152034,22.756858166713613,0.0804449562097662,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1046152.0979320336,3.291710447469477,0.30611197599238466,8.018380766440849,0.20962681351955334,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1890527.1721096986,150.44152038630494,0.06552720824573988,13.809895530067637,0.1280541271599058,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
694514.6823318747,37.982049895738584,0.5927656781509778,14.509658554591786,0.5761785117035961,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
126234.95639568704,0.8894839108267305,0.43446681106406737,12.708715191361836,0.8058728905494836,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1909787.762039727,65.49641236908668,0.3430440461960432,11.0248144060024,0.34128789792331926,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2475359.7387369056,21.48885931393375,0.5033810027901988,7.441958280858198,0.7891746836457844,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
152445.80050054716,2.005613673300805,0.3723697465621893,15.544936068833731,0.34349691353865364,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
178649.9744852443,1.7290481007283065,0.24787753685221717,14.162756495998705,0.3679103247111975,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
160736.36594257876,2.9740883790196624,0.5039184521341823,16.14538214344136,0.5305293646908473,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
285744.3106087953,0.322517879219284,0.39937652156216574,8.14204829519162,0.3025442854893813,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4261580.403580475,157.85562032974616,0.9205181143344421,8.040275348621751,0.4940269494125127,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2472721.3020793456,7.023682322755859,0.053565437497690126,8.053489004817223,0.5345810951962539,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
437831.7778509229,0.6940160111504957,0.045926553400446095,9.059232201622565,0.5692298335707923,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
121254.17777878686,4.1109912594235,0.3265768139681433,20.7900906704341,0.04857462425741673,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
688260.6815526286,1.0206177045867044,0.16180899596757645,8.09291959741381,0.34018255507501305,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
130330.40997447581,1.104585433579086,0.242750056192233,14.766769959654702,0.35684177874233136,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2736888.643133871,15.170460678451322,0.3151626362203604,7.5358074877461085,0.21597085193290283,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
366892.7140832172,0.7341803852458018,0.9315572010980596,7.209441230498148,0.06561602001352475,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1274775.1535688625,39.94466505015569,0.678608420090395,11.062668915025604,0.4249521114015289,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9642237.639932204,92.56488733666176,0.4352435259762166,6.704037738562115,0.6563011709051082,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6069230.708463546,510.13575149987673,0.7687351215044831,9.554609739694648,0.21208562559635766,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1448826.5205459595,9.112681682050605,0.7188857334668454,7.127571708661561,0.7279900449268116,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
973612.8189169057,14.155234485570222,0.8263670066968192,9.59106575482547,0.2673212768337955,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
810502.8671152295,2.5069332402168496,0.16739787824558622,8.673145794552982,0.12090951259785719,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
315631.9973645293,2.6211769516078482,0.784050634061067,11.066557194506744,0.3860125834793388,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
380274.3218813883,0.9792499206744387,0.6749944238937792,7.908232445113725,0.7386739464612825,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
255352.96478998658,17.6654099936552,0.5734387077073232,19.93903143073008,0.4593464131753634,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1011126.8787765228,4.199366812064769,0.16434668662387905,8.828401165836055,0.33317208856114605,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
344150.74937983335,0.8037276865955684,0.3693308333043261,9.049011972553787,0.1005295055753591,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2325211.574005763,4.9599344263367655,0.9922565382029496,4.112944456666173,0.43839598594698037,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3517126.457575728,178.55848532347355,0.3867320824608553,9.614410271495922,0.8318135486780514,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
358936.16752351314,6.353234856152522,0.6224446734429147,13.336413004812732,0.05799185742894036,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1347985.0942855075,52.19332915900304,0.9473633356619827,11.095457359054967,0.15502739458858614,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4514250.942540292,239.918064872467,0.12539534506368902,10.420800618575024,0.6623393801524019,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
280200.6167625616,0.9185725015901214,0.266460184881763,10.296269201997138,0.18223096829139634,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4435303.7588948775,59.27197601075298,0.37673144864796415,7.869298102991343,0.5574993677742841,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1859641.8831926128,54.202652731548156,0.8955057303200886,9.212745441618937,0.6330975776985172,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2317428.164269206,3.2607662125635155,0.9748550757303645,3.8342000310041318,0.3074885703842195,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
292281.57357803325,2.925790501284513,0.9831971587384879,11.129990038543003,0.5987623414373641,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1172836.0801058665,2.052309779696527,0.16639503862068725,7.637143027938047,0.16283548404613848,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
179541.51130377996,0.7451187956656572,0.9206140467354119,10.34154353028706,0.4932784561553169,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1094291.0359605602,28.900452287801986,0.7359112420301901,11.02910728707892,0.045338851310647736,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
154464.47625973224,0.9383370108795601,0.6227844655788585,11.284837115861642,0.8237235586336292,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1438921.5657582183,3.3748992269170452,0.7246179910302466,6.040582543872373,0.1828870790614455,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3539323.4220738076,262.6058602273102,0.7943369353853065,10.410023671325854,0.43335035092307184,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
949023.6767769436,22.31222533060863,0.5835076115500241,11.387292753980132,0.105563398056217,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1024391.2502004746,5.075093823077802,0.06335238451224666,9.279838331687108,0.20930112590542807,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4794778.228206213,71.09033474538928,0.3185117214574957,8.002213731054423,0.10928430522132443,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
716881.6292672635,46.21173261302158,0.6253015947727314,15.18675630998778,0.44599810264443224,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1291541.7160884931,39.22843916518452,0.4640800461931966,11.086021675305364,0.6444366302881993,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1096246.162938197,13.168124943757512,0.9232688282814437,8.640078044847083,0.29367736162482627,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6041644.745915671,14.885302416171797,0.9585219467815109,3.605296729185077,0.46577380566145066,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
796209.2037839921,3.817017856904226,0.31859506427758283,8.743113199148715,0.7474685715274989,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
999256.2078819604,6.0926493097891035,0.3373967630071394,8.955880681762329,0.34039344017886153,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
127973.8656016531,4.786999835693339,0.33672192909017584,20.492782634503424,0.5077935825282218,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
242572.5129865039,0.2709883048862074,0.47645992378121726,7.833152577651534,0.7924367782976067,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
102565.00413252942,0.2160283467824235,0.20594043104415125,11.624059014346148,0.32704514101979143,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1773545.8452107762,2.6507616508964795,0.3886732426937869,6.624747574015592,0.39989302889666667,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9635331.173752557,17.057954031225023,0.6168536956148803,5.171543952169675,0.6230498467833685,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1776173.3386943624,2.4199018102522687,0.42565378351414096,6.268030039471357,0.07470439747295884,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1284391.9911431228,74.0708227688446,0.8211727223570864,12.694773942229228,0.11444457206919227,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3676017.0118459966,22.32714100557402,0.40281230307215027,7.120500359568091,0.37004194743994806,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
288367.3177840099,8.298007637973768,0.1361618369504986,16.483367971361663,0.2946567169470874,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
149509.44914754757,0.20259352400218464,0.5503388484841836,9.151842677846886,0.1657738123397019,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4615006.921846013,9.562454632576486,0.09870872274294631,7.445387161279172,0.5496840155534444,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
764641.9176130518,2.967814307109819,0.05637388165025438,9.399843657598131,0.3460720856931194,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5172334.095109239,375.82786267567604,0.18274467722549756,10.063571795183043,0.8370320876817803,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3586635.585064475,43.260797948320075,0.41310110970999186,7.719849953674864,0.7760904117693577,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5733294.486560946,440.87460746293993,0.6733994663210086,9.570505310892942,0.48891842163046373,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1375877.6336264329,7.541084633712914,0.9592565361616727,6.206084234240012,0.710910599673363,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2743959.1070855036,33.69791588828687,0.07057541089483116,9.224976492616051,0.4840747287558198,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5866020.837076199,27.640918322629464,0.8443808104535402,4.861443959426477,0.46983270290174656,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1673324.5475780962,11.42964036881172,0.9252671637489058,6.702828015551417,0.0951151023752354,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1023519.4902240831,14.721525200415773,0.2592848664127023,10.690884495011916,0.14672063442953207,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
329788.2265117363,4.749796144616775,0.9024513363438716,12.453224090740422,0.1750347517224496,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
648144.1656155235,0.9524618293672892,0.8334316949359574,5.9634025044386405,0.6523123356414837,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3160060.496199035,141.72862913312184,0.6032399796246779,9.976400060744902,0.1685224170793063,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2219716.4549599225,84.39816410513268,0.17429711269044504,11.11388722226107,0.5891575013561999,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1023942.6974419508,4.470164304930336,0.7126192411502634,7.40455280186235,0.15163290594279066,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2624535.8648566063,8.084989082923851,0.9059248094137636,4.969732850634738,0.026364710606841823,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
378673.41399822844,10.456065332909427,0.4268849152559318,13.799068965520721,0.761553409463917,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1015105.4762305424,97.91934831859137,0.8398940652103679,14.679830415790224,0.6147345666227212,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
247406.22208273967,22.970090154800427,0.3962903030719878,22.187976072218447,0.1920131244090301,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
220632.52727932893,19.658817611728193,0.8402565316870426,18.356503668287065,0.8776149084643539,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4456241.140619216,19.578269970666113,0.8340142072216099,5.0969421937187285,0.3245759345724234,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3033928.4693846907,64.77544384074382,0.3665691040946418,9.119747220317588,0.15585617823363632,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2904038.0451380224,5.037086750411994,0.43594985718166396,6.207133976676422,0.3599462188161029,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
224217.54963704466,18.019199582517206,0.5004610841913842,19.014841589054225,0.8342607424651551,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
242306.37600868504,0.8743290937019184,0.6759708934613177,9.856202139529806,0.4057866625407045,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
345764.26485831646,0.8726236027574212,0.702855611391467,8.220379669314067,0.5685770949547312,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2838711.0406366126,14.757984605657295,0.16905497383263124,7.78670508025246,0.0026622243693123827,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
374261.5349978526,0.96491878156604,0.5304072458607169,8.548679259114467,0.6026876635818699,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
346152.2246017478,26.583672420397757,0.11567707280376416,19.946364957387413,0.021675659149376792,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9098156.809789347,201.50422936202057,0.29657251983105765,7.758469535593224,0.050720534706947165,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
137449.96455458147,2.9589496549383734,0.6495758040299987,17.486823183149216,0.3563969870757621,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3536618.538680093,22.30602320878631,0.34961650116900367,7.430928919211026,0.5898902167812701,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
311024.20420621184,9.542472365626946,0.256890126460903,16.279983814933868,0.2478675847620612,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
466665.3560025357,19.709772500130303,0.4362272882653373,14.389176084759585,0.7742215053269286,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7780870.878023012,26.839771177142893,0.22490985571257852,6.5230418882523695,0.06162057238911172,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2558326.282036801,16.608467480008493,0.8536434292247881,6.036677725887307,0.6471110297607471,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
184300.904823078,12.491159135959975,0.5660209774662142,21.44129179248214,0.4839287614652535,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4428917.305838893,403.4524341864063,0.593666942423742,10.831547245598287,0.33959915844027566,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
376744.6339397585,10.122147029443648,0.08307206001162358,15.386527197143398,0.28498291266908926,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
516382.90185824444,0.5876693142969329,0.923754279267156,5.686086931636587,0.4310835874447909,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5500492.440490412,14.715593644238137,0.9065779508545141,4.087435815141215,0.2466720838067945,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
411540.3119366959,12.782537368671758,0.11161169666940415,14.706508855522284,0.7157244091986787,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
303025.7396437609,15.398357697426421,0.1674410454868793,16.04831285237461,0.861826190757222,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
298982.4785407725,6.612783680132409,0.3497535055204078,14.864070436708362,0.4928729515772787,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
878681.5207859155,11.097658516114562,0.04032146125681422,10.987183762802538,0.6599554036039773,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
819727.8686732944,10.969334856991583,0.6299533623346835,10.250650351336352,0.09087335283153819,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
226381.95869345102,21.83714644481269,0.3062561133672374,21.48905432407088,0.7039656978075218,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1061021.431880411,1.5162514613552458,0.9910003611551211,4.52661273533914,0.6436844155998626,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
645713.6639517177,33.984530453854056,0.46936033114991044,14.966318827906463,0.5136785135565762,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4317180.08190516,27.738189526040106,0.9222145976489545,5.089029007259152,0.6260434925269753,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4396688.686312725,267.7863334170659,0.2570660893431664,10.433235270605762,0.6369184012806273,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
156086.62780344748,1.6873116267133668,0.7149046406512756,13.281275884007504,0.7366217674719137,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
132877.46531588348,0.3145027107199395,0.12610674455037896,11.270421720246953,0.6139403390802103,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
485710.0434627761,4.578918188253205,0.6496599007191413,10.595435225201555,0.2838310131044045,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
157028.31083351592,1.7220750058313279,0.7461140589716149,14.318083059693175,0.06579713493174758,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
200584.38949392873,0.5114637890143053,0.6900726838129727,9.474573065783655,0.40095928421771554,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3043313.685943859,153.65691601981965,0.40263731768733835,10.749478337794633,0.2060838786268948,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
462917.6681224911,5.488869891669591,0.056038722098035045,12.08285339736967,0.6774363118599073,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
474947.9100245644,29.689964645140197,0.3278704732632531,17.335444438635864,0.17612805733192768,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8496157.945158334,770.8772813038102,0.16865729370601465,10.33518064398589,0.24888217435884735,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
